Timestamp,EquipmentID,Temperature_C,Vibration_mm_s,Status,_RUL_Days
2025-10-05 08:00:00,CR001,76.9,2.87,Normal,18.67
2025-10-05 12:00:00,EX001,71.2,2.15,Normal,999.0
2025-10-05 12:00:00,DT001,100.3,7.21,Alert,4.5
2025-10-05 12:00:00,CR001,71.1,2.05,Normal,18.5
2025-10-05 16:00:00,EX001,78.9,2.75,Normal,999.0
2025-10-05 16:00:00,DT001,101.6,7.57,Alert,4.33
2025-10-05 16:00:00,CR001,74.4,2.02,Normal,18.33
2025-10-05 20:00:00,EX001,75.1,2.78,Normal,999.0
2025-10-05 20:00:00,DT001,102.1,7.82,Alert,4.17
2025-10-05 20:00:00,CR001,73.9,2.73,Normal,18.17
2025-10-06 00:00:00,EX001,78.9,2.01,Normal,999.0
2025-10-06 00:00:00,DT001,102.9,8.02,Alert,4.0
2025-10-06 00:00:00,CR001,74.5,2.28,Normal,18.0
2025-10-06 04:00:00,EX001,76.5,2.76,Normal,999.0
2025-10-06 04:00:00,DT001,104.1,8.53,Alert,3.83
2025-10-06 04:00:00,CR001,71.2,2.45,Normal,17.83
2025-10-06 08:00:00,EX001,72.3,2.73,Normal,999.0
2025-10-06 08:00:00,DT001,105.1,8.53,Alert,3.67
2025-10-06 08:00:00,CR001,88.8,2.71,Normal,17.67
2025-10-06 12:00:00,EX001,78.2,2.9,Normal,999.0
2025-10-06 12:00:00,DT001,107.5,8.75,Alert,3.5
2025-10-06 12:00:00,CR001,78.6,2.37,Normal,17.5
2025-10-06 16:00:00,EX001,73.9,2.98,Normal,999.0
2025-10-06 16:00:00,DT001,107.7,9.06,Alert,3.33
2025-10-06 16:00:00,CR001,72.9,2.32,Normal,17.33
2025-10-06 20:00:00,EX001,72.2,2.36,Normal,999.0
2025-10-06 20:00:00,DT001,110.0,9.61,Alert,3.17
2025-10-06 20:00:00,CR001,71.7,2.12,Normal,17.17
2025-10-07 00:00:00,EX001,79.5,2.81,Normal,999.0
2025-10-07 00:00:00,DT001,112.9,9.98,Alert,3.0
2025-10-07 00:00:00,CR001,78.2,2.87,Normal,17.0
2025-10-07 04:00:00,EX001,74.1,2.18,Normal,19.83
2025-10-07 04:00:00,DT001,111.3,10.22,Alert,2.83
2025-10-07 04:00:00,CR001,70.4,2.8,Normal,16.83
2025-10-07 08:00:00,EX001,79.2,2.19,Normal,19.67
2025-10-07 08:00:00,DT001,113.5,10.47,Alert,2.67
2025-10-07 08:00:00,CR001,75.2,2.36,Normal,16.67
2025-10-07 12:00:00,EX001,72.3,2.99,Normal,19.5
2025-10-07 12:00:00,DT001,115.8,10.77,Alert,2.5
2025-10-07 12:00:00,CR001,76.6,2.9,Normal,16.5
2025-10-07 16:00:00,EX001,71.4,2.35,Normal,19.33
2025-10-07 16:00:00,DT001,120.3,11.3,Alert,2.33
2025-10-07 16:00:00,CR001,72.6,2.61,Normal,16.33
2025-10-07 20:00:00,EX001,71.7,2.58,Normal,19.17
2025-10-07 20:00:00,DT001,120.3,11.58,Alert,2.17
2025-10-07 20:00:00,CR001,76.4,2.5,Normal,16.17
2025-10-08 00:00:00,EX001,73.6,2.32,Normal,19.0
2025-10-08 00:00:00,DT001,120.8,11.91,Alert,2.0
2025-10-08 00:00:00,CR001,78.3,2.36,Normal,16.0
2025-10-08 04:00:00,EX001,71.9,2.09,Normal,18.83
2025-10-08 04:00:00,DT001,126.4,12.45,Alert,1.83
2025-10-08 04:00:00,CR001,78.9,2.1,Normal,15.83
2025-10-08 08:00:00,EX001,74.8,2.04,Normal,18.67
2025-10-08 08:00:00,DT001,126.8,12.91,Alert,1.67
2025-10-08 08:00:00,CR001,71.6,2.66,Normal,15.67
2025-10-08 12:00:00,EX001,74.3,2.97,Normal,18.5
2025-10-08 12:00:00,DT001,127.4,13.31,Alert,1.5
2025-10-08 12:00:00,CR001,75.3,2.38,Normal,15.5
2025-10-08 16:00:00,EX001,72.2,2.66,Normal,18.33
2025-10-08 16:00:00,DT001,130.0,13.96,Alert,1.33
2025-10-08 16:00:00,CR001,78.8,2.85,Normal,15.33
2025-10-08 20:00:00,EX001,71.9,2.87,Normal,18.17
2025-10-08 20:00:00,DT001,132.5,14.52,Alert,1.17
2025-10-08 20:00:00,CR001,70.8,2.38,Normal,15.17
2025-10-09 00:00:00,EX001,71.2,2.11,Normal,18.0
2025-10-09 00:00:00,DT001,135.6,14.88,Alert,1.0
2025-10-09 00:00:00,CR001,78.0,2.66,Normal,15.0
2025-10-09 04:00:00,EX001,71.8,2.64,Normal,17.83
2025-10-09 04:00:00,DT001,138.7,15.55,Alert,0.83
2025-10-09 04:00:00,CR001,74.5,2.74,Normal,14.83
2025-10-09 08:00:00,EX001,77.5,2.43,Normal,17.67
2025-10-09 08:00:00,DT001,143.0,15.94,Alert,0.67
2025-10-09 08:00:00,CR001,74.9,2.09,Normal,14.67
2025-10-09 12:00:00,EX001,70.8,2.58,Normal,17.5
2025-10-09 12:00:00,DT001,146.0,16.51,Alert,0.5
2025-10-09 12:00:00,CR001,76.0,2.26,Normal,14.5
2025-10-09 16:00:00,EX001,76.9,2.26,Normal,17.33
2025-10-09 16:00:00,DT001,150.2,17.19,Alert,0.33
2025-10-09 16:00:00,CR001,79.1,2.77,Normal,14.33
2025-10-09 20:00:00,EX001,73.7,2.72,Normal,17.17
2025-10-09 20:00:00,DT001,151.1,17.76,Alert,0.17
2025-10-09 20:00:00,CR001,80.0,2.36,Normal,14.17
2025-10-10 00:00:00,EX001,76.5,2.08,Normal,17.0
2025-10-10 00:00:00,DT001,75.1,2.31,Normal,999.0
2025-10-10 00:00:00,CR001,78.9,2.21,Normal,14.0
2025-10-10 04:00:00,EX001,74.6,2.31,Normal,16.83
2025-10-10 04:00:00,DT001,71.3,2.14,Normal,999.0
2025-10-10 04:00:00,CR001,77.0,2.68,Normal,13.83
2025-10-10 08:00:00,EX001,73.9,2.86,Normal,16.67
2025-10-10 08:00:00,DT001,78.8,2.21,Normal,999.0
2025-10-10 08:00:00,CR001,75.9,2.52,Normal,13.67
2025-10-10 12:00:00,EX001,75.1,2.5,Normal,16.5
2025-10-10 12:00:00,DT001,72.9,2.38,Normal,999.0
2025-10-10 12:00:00,CR001,77.2,2.37,Normal,13.5
2025-10-10 16:00:00,EX001,76.2,2.46,Normal,16.33
2025-10-10 16:00:00,DT001,72.2,2.29,Normal,999.0
2025-10-10 16:00:00,CR001,75.8,2.52,Normal,13.33
2025-10-10 20:00:00,EX001,78.9,2.0,Normal,16.17
2025-10-10 20:00:00,DT001,79.4,2.95,Normal,999.0
2025-10-10 20:00:00,CR001,75.3,2.76,Normal,13.17
2025-10-11 00:00:00,EX001,78.0,2.38,Normal,16.0
2025-10-11 00:00:00,DT001,76.3,2.88,Normal,999.0
2025-10-11 00:00:00,CR001,75.4,2.45,Normal,13.0
2025-10-11 04:00:00,EX001,77.5,2.61,Normal,15.83
2025-10-11 04:00:00,DT001,79.8,2.78,Normal,999.0
2025-10-11 04:00:00,CR001,74.7,2.74,Normal,12.83
2025-10-11 08:00:00,EX001,75.6,2.03,Normal,15.67
2025-10-11 08:00:00,DT001,73.6,2.23,Normal,999.0
2025-10-11 08:00:00,CR001,75.1,2.76,Normal,12.67
2025-10-11 12:00:00,EX001,75.5,2.51,Normal,15.5
2025-10-11 12:00:00,DT001,74.7,2.85,Normal,999.0
2025-10-11 12:00:00,CR001,77.5,2.73,Normal,12.5
2025-10-11 16:00:00,EX001,79.2,2.32,Normal,15.33
2025-10-11 16:00:00,DT001,79.9,2.27,Normal,999.0
2025-10-11 16:00:00,CR001,77.2,2.67,Normal,12.33
2025-10-11 20:00:00,EX001,77.0,2.97,Normal,15.17
2025-10-11 20:00:00,DT001,79.8,2.17,Normal,999.0
2025-10-11 20:00:00,CR001,75.0,2.73,Normal,12.17
2025-10-12 00:00:00,EX001,70.1,2.18,Normal,15.0
2025-10-12 00:00:00,DT001,79.8,2.63,Normal,999.0
2025-10-12 00:00:00,CR001,78.4,2.86,Normal,12.0
2025-10-12 04:00:00,EX001,77.1,2.74,Normal,14.83
2025-10-12 04:00:00,DT001,77.2,2.28,Normal,999.0
2025-10-12 04:00:00,CR001,76.2,2.92,Normal,11.83
2025-10-12 08:00:00,EX001,71.6,2.67,Normal,14.67
2025-10-12 08:00:00,DT001,77.8,2.49,Normal,999.0
2025-10-12 08:00:00,CR001,78.6,2.73,Normal,11.67
2025-10-12 12:00:00,EX001,71.9,2.88,Normal,14.5
2025-10-12 12:00:00,DT001,76.0,2.54,Normal,999.0
2025-10-12 12:00:00,CR001,75.8,2.95,Normal,11.5
2025-10-12 16:00:00,EX001,76.5,2.95,Normal,14.33
2025-10-12 16:00:00,DT001,75.1,2.35,Normal,999.0
2025-10-12 16:00:00,CR001,79.2,3.05,Normal,11.33
2025-10-12 20:00:00,EX001,74.2,2.65,Normal,14.17
2025-10-12 20:00:00,DT001,74.6,2.69,Normal,999.0
2025-10-12 20:00:00,CR001,79.3,3.01,Normal,11.17
2025-10-13 00:00:00,EX001,74.2,2.61,Normal,14.0
2025-10-13 00:00:00,DT001,88.9,2.13,Normal,999.0
2025-10-13 00:00:00,CR001,77.2,3.13,Normal,11.0
2025-10-13 04:00:00,EX001,77.0,2.59,Normal,13.83
2025-10-13 04:00:00,DT001,76.5,2.8,Normal,999.0
2025-10-13 04:00:00,CR001,78.0,3.23,Normal,10.83
2025-10-13 08:00:00,EX001,73.8,2.53,Normal,13.67
2025-10-13 08:00:00,DT001,75.8,2.58,Normal,999.0
2025-10-13 08:00:00,CR001,79.0,3.2,Normal,10.67
2025-10-13 12:00:00,EX001,74.9,2.63,Normal,13.5
2025-10-13 12:00:00,DT001,76.2,2.66,Normal,999.0
2025-10-13 12:00:00,CR001,80.4,3.06,Normal,10.5
2025-10-13 16:00:00,EX001,74.0,2.41,Normal,13.33
2025-10-13 16:00:00,DT001,79.8,2.97,Normal,999.0
2025-10-13 16:00:00,CR001,79.4,3.37,Normal,10.33
2025-10-13 20:00:00,EX001,76.6,2.48,Normal,13.17
2025-10-13 20:00:00,DT001,77.5,2.09,Normal,999.0
2025-10-13 20:00:00,CR001,78.5,3.26,Normal,10.17
2025-10-14 00:00:00,EX001,75.2,2.81,Normal,13.0
2025-10-14 00:00:00,DT001,76.9,2.26,Normal,999.0
2025-10-14 00:00:00,CR001,79.0,3.42,Normal,10.0
2025-10-14 04:00:00,EX001,77.0,2.73,Normal,12.83
2025-10-14 04:00:00,DT001,78.7,2.4,Normal,999.0
2025-10-14 04:00:00,CR001,78.9,3.49,Normal,9.83
2025-10-14 08:00:00,EX001,75.3,2.57,Normal,12.67
2025-10-14 08:00:00,DT001,71.2,2.23,Normal,999.0
2025-10-14 08:00:00,CR001,79.2,3.64,Normal,9.67
2025-10-14 12:00:00,EX001,74.2,2.69,Normal,12.5
2025-10-14 12:00:00,DT001,70.5,2.31,Normal,999.0
2025-10-14 12:00:00,CR001,79.2,3.51,Normal,9.5
2025-10-14 16:00:00,EX001,75.5,2.86,Normal,12.33
2025-10-14 16:00:00,DT001,70.9,2.29,Normal,999.0
2025-10-14 16:00:00,CR001,78.6,3.41,Normal,9.33
2025-10-14 20:00:00,EX001,77.6,2.96,Normal,12.17
2025-10-14 20:00:00,DT001,75.5,2.56,Normal,999.0
2025-10-14 20:00:00,CR001,79.1,3.66,Normal,9.17
2025-10-15 00:00:00,EX001,74.8,2.81,Normal,12.0
2025-10-15 00:00:00,DT001,72.2,2.43,Normal,999.0
2025-10-15 00:00:00,CR001,79.7,3.61,Normal,9.0
2025-10-15 04:00:00,EX001,76.5,2.99,Normal,11.83
2025-10-15 04:00:00,DT001,76.0,2.08,Normal,999.0
2025-10-15 04:00:00,CR001,79.7,3.67,Normal,8.83
2025-10-15 08:00:00,EX001,78.8,2.95,Normal,11.67
2025-10-15 08:00:00,DT001,71.2,2.28,Normal,999.0
2025-10-15 08:00:00,CR001,82.0,3.94,Normal,8.67
2025-10-15 12:00:00,EX001,76.9,2.86,Normal,11.5
2025-10-15 12:00:00,DT001,70.4,2.03,Normal,999.0
2025-10-15 12:00:00,CR001,83.2,4.07,Normal,8.5
2025-10-15 16:00:00,EX001,78.4,2.82,Normal,11.33
2025-10-15 16:00:00,DT001,72.2,2.2,Normal,999.0
2025-10-15 16:00:00,CR001,82.6,4.12,Normal,8.33
2025-10-15 20:00:00,EX001,78.2,2.9,Normal,11.17
2025-10-15 20:00:00,DT001,71.4,2.39,Normal,999.0
2025-10-15 20:00:00,CR001,82.9,4.16,Normal,8.17
2025-10-16 00:00:00,EX001,78.7,3.12,Normal,11.0
2025-10-16 00:00:00,DT001,78.4,2.02,Normal,999.0
2025-10-16 00:00:00,CR001,83.6,4.27,Normal,8.0
2025-10-16 04:00:00,EX001,79.7,3.04,Normal,10.83
2025-10-16 04:00:00,DT001,79.1,2.22,Normal,999.0
2025-10-16 04:00:00,CR001,82.3,4.34,Normal,7.83
2025-10-16 08:00:00,EX001,78.6,3.16,Normal,10.67
2025-10-16 08:00:00,DT001,76.7,2.43,Normal,999.0
2025-10-16 08:00:00,CR001,85.3,4.61,Normal,7.67
2025-10-16 12:00:00,EX001,78.9,3.39,Normal,10.5
2025-10-16 12:00:00,DT001,73.6,2.28,Normal,999.0
2025-10-16 12:00:00,CR001,85.2,4.4,Normal,7.5
2025-10-16 16:00:00,EX001,76.9,3.19,Normal,10.33
2025-10-16 16:00:00,DT001,70.9,2.71,Normal,999.0
2025-10-16 16:00:00,CR001,84.9,4.68,Normal,7.33
2025-10-16 20:00:00,EX001,79.2,3.46,Normal,10.17
2025-10-16 20:00:00,DT001,78.2,2.89,Normal,999.0
2025-10-16 20:00:00,CR001,84.9,4.93,Normal,7.17
2025-10-17 00:00:00,EX001,81.1,3.36,Normal,10.0
2025-10-17 00:00:00,DT001,76.8,2.15,Normal,999.0
2025-10-17 00:00:00,CR001,87.7,4.97,Normal,7.0
2025-10-17 04:00:00,EX001,80.5,3.23,Normal,9.83
2025-10-17 04:00:00,DT001,75.3,2.82,Normal,999.0
2025-10-17 04:00:00,CR001,85.6,5.15,Alert,6.83
2025-10-17 08:00:00,EX001,80.0,3.66,Normal,9.67
2025-10-17 08:00:00,DT001,78.3,2.7,Normal,999.0
2025-10-17 08:00:00,CR001,87.1,4.94,Normal,6.67
2025-10-17 12:00:00,EX001,81.6,3.45,Normal,9.5
2025-10-17 12:00:00,DT001,72.9,2.51,Normal,999.0
2025-10-17 12:00:00,CR001,90.0,5.17,Alert,6.5
2025-10-17 16:00:00,EX001,80.9,3.62,Normal,9.33
2025-10-17 16:00:00,DT001,71.7,2.75,Normal,999.0
2025-10-17 16:00:00,CR001,90.4,5.21,Alert,6.33
2025-10-17 20:00:00,EX001,80.3,3.85,Normal,9.17
2025-10-17 20:00:00,DT001,73.8,2.46,Normal,999.0
2025-10-17 20:00:00,CR001,89.5,5.56,Alert,6.17
2025-10-18 00:00:00,EX001,82.0,3.63,Normal,9.0
2025-10-18 00:00:00,DT001,75.1,2.35,Normal,999.0
2025-10-18 00:00:00,CR001,90.8,5.78,Alert,6.0
2025-10-18 04:00:00,EX001,83.2,3.71,Normal,8.83
2025-10-18 04:00:00,DT001,77.8,2.11,Normal,999.0
2025-10-18 04:00:00,CR001,93.1,5.7,Alert,5.83
2025-10-18 08:00:00,EX001,80.1,4.07,Normal,8.67
2025-10-18 08:00:00,DT001,85.7,2.51,Normal,999.0
2025-10-18 08:00:00,CR001,91.6,5.85,Alert,5.67
2025-10-18 12:00:00,EX001,84.0,4.01,Normal,8.5
2025-10-18 12:00:00,DT001,75.4,2.49,Normal,999.0
2025-10-18 12:00:00,CR001,92.5,6.17,Alert,5.5
2025-10-18 16:00:00,EX001,81.0,4.2,Normal,8.33
2025-10-18 16:00:00,DT001,74.1,2.47,Normal,999.0
2025-10-18 16:00:00,CR001,93.5,6.42,Alert,5.33
2025-10-18 20:00:00,EX001,83.7,4.2,Normal,8.17
2025-10-18 20:00:00,DT001,70.8,2.73,Normal,999.0
2025-10-18 20:00:00,CR001,95.2,6.45,Alert,5.17
2025-10-19 00:00:00,EX001,84.2,4.11,Normal,8.0
2025-10-19 00:00:00,DT001,70.2,2.94,Normal,999.0
2025-10-19 00:00:00,CR001,94.4,6.88,Alert,5.0
2025-10-19 04:00:00,EX001,83.1,4.52,Normal,7.83
2025-10-19 04:00:00,DT001,76.7,2.62,Normal,999.0
2025-10-19 04:00:00,CR001,98.3,7.0,Alert,4.83
2025-10-19 08:00:00,EX001,86.6,4.49,Normal,7.67
2025-10-19 08:00:00,DT001,70.7,2.69,Normal,999.0
2025-10-19 08:00:00,CR001,97.2,7.34,Alert,4.67
2025-10-19 12:00:00,EX001,83.7,4.62,Normal,7.5
2025-10-19 12:00:00,DT001,72.2,2.14,Normal,999.0
2025-10-19 12:00:00,CR001,99.7,7.24,Alert,4.5
2025-10-19 16:00:00,EX001,85.5,4.59,Normal,7.33
2025-10-19 16:00:00,DT001,77.6,2.65,Normal,999.0
2025-10-19 16:00:00,CR001,100.3,7.58,Alert,4.33
2025-10-19 20:00:00,EX001,84.5,4.72,Normal,7.17
2025-10-19 20:00:00,DT001,77.5,2.64,Normal,999.0
2025-10-19 20:00:00,CR001,101.2,7.88,Alert,4.17
2025-10-20 00:00:00,EX001,87.9,4.77,Normal,7.0
2025-10-20 00:00:00,DT001,73.4,2.12,Normal,999.0
2025-10-20 00:00:00,CR001,101.3,7.92,Alert,4.0
2025-10-20 04:00:00,EX001,86.6,5.08,Alert,6.83
2025-10-20 04:00:00,DT001,73.6,2.51,Normal,999.0
2025-10-20 04:00:00,CR001,104.9,8.2,Alert,3.83
2025-10-20 08:00:00,EX001,89.0,5.07,Alert,6.67
2025-10-20 08:00:00,DT001,77.4,2.81,Normal,999.0
2025-10-20 08:00:00,CR001,103.8,8.6,Alert,3.67
2025-10-20 12:00:00,EX001,90.8,5.4,Alert,6.5
2025-10-20 12:00:00,DT001,78.4,2.64,Normal,999.0
2025-10-20 12:00:00,CR001,108.5,8.76,Alert,3.5
2025-10-20 16:00:00,EX001,89.2,5.24,Alert,6.33
2025-10-20 16:00:00,DT001,79.2,2.14,Normal,999.0
2025-10-20 16:00:00,CR001,110.4,9.21,Alert,3.33
2025-10-20 20:00:00,EX001,89.7,5.53,Alert,6.17
2025-10-20 20:00:00,DT001,71.8,2.78,Normal,999.0
2025-10-20 20:00:00,CR001,108.8,9.55,Alert,3.17
2025-10-21 00:00:00,EX001,89.3,5.56,Alert,6.0
2025-10-21 00:00:00,DT001,77.8,2.82,Normal,999.0
2025-10-21 00:00:00,CR001,111.9,9.86,Alert,3.0
2025-10-21 04:00:00,EX001,90.9,5.8,Alert,5.83
2025-10-21 04:00:00,DT001,75.0,2.7,Normal,999.0
2025-10-21 04:00:00,CR001,111.4,9.98,Alert,2.83
2025-10-21 08:00:00,EX001,91.9,6.11,Alert,5.67
2025-10-21 08:00:00,DT001,77.1,2.96,Normal,999.0
2025-10-21 08:00:00,CR001,116.2,10.47,Alert,2.67
2025-10-21 12:00:00,EX001,92.2,6.3,Alert,5.5
2025-10-21 12:00:00,DT001,73.6,2.31,Normal,999.0
2025-10-21 12:00:00,CR001,115.7,11.02,Alert,2.5
2025-10-21 16:00:00,EX001,92.7,6.52,Alert,5.33
2025-10-21 16:00:00,DT001,73.0,2.16,Normal,999.0
2025-10-21 16:00:00,CR001,119.5,11.33,Alert,2.33
2025-10-21 20:00:00,EX001,93.3,6.47,Alert,5.17
2025-10-21 20:00:00,DT001,75.3,2.92,Normal,999.0
2025-10-21 20:00:00,CR001,119.3,11.53,Alert,2.17
2025-10-22 00:00:00,EX001,94.8,6.81,Alert,5.0
2025-10-22 00:00:00,DT001,76.3,2.3,Normal,999.0
2025-10-22 00:00:00,CR001,122.9,11.95,Alert,2.0
2025-10-22 04:00:00,EX001,96.4,6.93,Alert,4.83
2025-10-22 04:00:00,DT001,72.4,2.68,Normal,999.0
2025-10-22 04:00:00,CR001,126.5,12.27,Alert,1.83
2025-10-22 08:00:00,EX001,96.6,7.22,Alert,4.67
2025-10-22 08:00:00,DT001,79.8,2.39,Normal,999.0
2025-10-22 08:00:00,CR001,126.8,12.9,Alert,1.67
2025-10-22 12:00:00,EX001,101.3,7.3,Alert,4.5
2025-10-22 12:00:00,DT001,74.6,2.01,Normal,999.0
2025-10-22 12:00:00,CR001,129.9,13.41,Alert,1.5
2025-10-22 16:00:00,EX001,100.1,7.61,Alert,4.33
2025-10-22 16:00:00,DT001,73.1,2.27,Normal,999.0
2025-10-22 16:00:00,CR001,130.6,13.93,Alert,1.33
2025-10-22 20:00:00,EX001,100.3,7.66,Alert,4.17
2025-10-22 20:00:00,DT001,79.2,2.22,Normal,999.0
2025-10-22 20:00:00,CR001,132.7,14.18,Alert,1.17
2025-10-23 00:00:00,EX001,104.8,7.92,Alert,4.0
2025-10-23 00:00:00,DT001,71.3,2.97,Normal,999.0
2025-10-23 00:00:00,CR001,138.1,14.86,Alert,1.0
2025-10-23 04:00:00,EX001,103.6,8.47,Alert,3.83
2025-10-23 04:00:00,DT001,72.2,2.97,Normal,999.0
2025-10-23 04:00:00,CR001,139.0,15.25,Alert,0.83
2025-10-23 08:00:00,EX001,104.8,8.75,Alert,3.67
2025-10-23 08:00:00,DT001,79.2,2.13,Normal,999.0
2025-10-23 08:00:00,CR001,142.5,15.89,Alert,0.67
2025-10-23 12:00:00,EX001,106.5,8.82,Alert,3.5
2025-10-23 12:00:00,DT001,77.8,2.91,Normal,999.0
2025-10-23 12:00:00,CR001,144.7,16.52,Alert,0.5
2025-10-23 16:00:00,EX001,107.9,9.17,Alert,3.33
2025-10-23 16:00:00,DT001,75.5,2.87,Normal,999.0
2025-10-23 16:00:00,CR001,146.9,17.12,Alert,0.33
2025-10-23 20:00:00,EX001,111.9,9.37,Alert,3.17
2025-10-23 20:00:00,DT001,72.5,2.73,Normal,999.0
2025-10-23 20:00:00,CR001,152.0,18.07,Alert,0.17
2025-10-24 00:00:00,EX001,112.9,9.73,Alert,3.0
2025-10-24 00:00:00,DT001,79.6,2.73,Normal,999.0
2025-10-24 00:00:00,CR001,74.0,2.57,Normal,999.0
2025-10-24 04:00:00,EX001,114.2,10.17,Alert,2.83
2025-10-24 04:00:00,DT001,79.7,2.67,Normal,999.0
2025-10-24 04:00:00,CR001,79.3,2.88,Normal,999.0
2025-10-24 08:00:00,EX001,114.1,10.49,Alert,2.67
2025-10-24 08:00:00,DT001,76.5,2.12,Normal,999.0
2025-10-24 08:00:00,CR001,73.2,2.27,Normal,999.0
2025-10-24 12:00:00,EX001,117.9,10.81,Alert,2.5
2025-10-24 12:00:00,DT001,77.8,2.26,Normal,999.0
2025-10-24 12:00:00,CR001,74.4,2.79,Normal,999.0
2025-10-24 16:00:00,EX001,120.2,11.13,Alert,2.33
2025-10-24 16:00:00,DT001,73.5,2.21,Normal,999.0
2025-10-24 16:00:00,CR001,72.3,2.2,Normal,999.0
2025-10-24 20:00:00,EX001,122.1,11.8,Alert,2.17
2025-10-24 20:00:00,DT001,75.5,2.23,Normal,999.0
2025-10-24 20:00:00,CR001,79.3,2.95,Normal,999.0
2025-10-25 00:00:00,EX001,124.7,12.03,Alert,2.0
2025-10-25 00:00:00,DT001,77.0,2.46,Normal,999.0
2025-10-25 00:00:00,CR001,76.3,2.52,Normal,999.0
2025-10-25 04:00:00,EX001,125.0,12.48,Alert,1.83
2025-10-25 04:00:00,DT001,74.0,2.11,Normal,999.0
2025-10-25 04:00:00,CR001,73.4,2.13,Normal,999.0
2025-10-25 08:00:00,EX001,128.9,12.81,Alert,1.67
2025-10-25 08:00:00,DT001,78.4,2.19,Normal,999.0
2025-10-25 08:00:00,CR001,71.4,2.82,Normal,999.0
2025-10-25 12:00:00,EX001,130.4,13.3,Alert,1.5
2025-10-25 12:00:00,DT001,71.4,2.53,Normal,999.0
2025-10-25 12:00:00,CR001,78.3,2.44,Normal,999.0
2025-10-25 16:00:00,EX001,132.8,13.91,Alert,1.33
2025-10-25 16:00:00,DT001,73.2,2.45,Normal,999.0
2025-10-25 16:00:00,CR001,70.4,2.73,Normal,999.0
2025-10-25 20:00:00,EX001,135.7,14.19,Alert,1.17
2025-10-25 20:00:00,DT001,78.3,2.09,Normal,999.0
2025-10-25 20:00:00,CR001,73.6,2.46,Normal,999.0
2025-10-26 00:00:00,EX001,135.6,15.02,Alert,1.0
2025-10-26 00:00:00,DT001,71.5,2.37,Normal,999.0
2025-10-26 00:00:00,CR001,78.3,2.8,Normal,999.0
2025-10-26 04:00:00,EX001,140.9,15.61,Alert,0.83
2025-10-26 04:00:00,DT001,71.8,2.94,Normal,999.0
2025-10-26 04:00:00,CR001,72.5,2.66,Normal,999.0
2025-10-26 08:00:00,EX001,143.5,15.84,Alert,0.67
2025-10-26 08:00:00,DT001,79.9,2.69,Normal,999.0
2025-10-26 08:00:00,CR001,71.9,2.96,Normal,999.0
2025-10-26 12:00:00,EX001,143.7,16.73,Alert,0.5
2025-10-26 12:00:00,DT001,73.3,2.87,Normal,999.0
2025-10-26 12:00:00,CR001,71.7,2.98,Normal,999.0
2025-10-26 16:00:00,EX001,148.7,17.3,Alert,0.33
2025-10-26 16:00:00,DT001,75.4,2.09,Normal,999.0
2025-10-26 16:00:00,CR001,72.1,2.57,Normal,999.0
2025-10-26 20:00:00,EX001,151.8,17.83,Alert,0.17
2025-10-26 20:00:00,DT001,75.8,2.57,Normal,999.0
2025-10-26 20:00:00,CR001,72.5,2.99,Normal,999.0
2025-10-27 00:00:00,EX001,76.3,2.84,Normal,13.0
2025-10-27 00:00:00,DT001,77.0,2.93,Normal,999.0
2025-10-27 00:00:00,CR001,73.7,2.39,Normal,999.0
2025-10-27 04:00:00,EX001,77.6,2.83,Normal,12.83
2025-10-27 04:00:00,DT001,76.8,2.71,Normal,999.0
2025-10-27 04:00:00,CR001,72.4,2.33,Normal,999.0
2025-10-27 08:00:00,EX001,76.7,2.77,Normal,12.67
2025-10-27 08:00:00,DT001,71.8,2.53,Normal,999.0
2025-10-27 08:00:00,CR001,73.1,2.5,Normal,999.0
2025-10-27 12:00:00,EX001,76.6,2.88,Normal,12.5
2025-10-27 12:00:00,DT001,79.0,2.23,Normal,999.0
2025-10-27 12:00:00,CR001,74.2,2.02,Normal,999.0
2025-10-27 16:00:00,EX001,77.3,2.61,Normal,12.33
2025-10-27 16:00:00,DT001,75.5,2.14,Normal,999.0
2025-10-27 16:00:00,CR001,74.4,2.0,Normal,999.0
2025-10-27 20:00:00,EX001,78.4,2.96,Normal,12.17
2025-10-27 20:00:00,DT001,72.7,2.26,Normal,999.0
2025-10-27 20:00:00,CR001,72.7,2.77,Normal,999.0
2025-10-28 00:00:00,EX001,78.4,2.69,Normal,12.0
2025-10-28 00:00:00,DT001,74.4,2.07,Normal,999.0
2025-10-28 00:00:00,CR001,77.1,2.99,Normal,999.0
2025-10-28 04:00:00,EX001,77.8,3.05,Normal,11.83
2025-10-28 04:00:00,DT001,74.2,2.9,Normal,999.0
2025-10-28 04:00:00,CR001,78.5,2.43,Normal,999.0
2025-10-28 08:00:00,EX001,78.5,2.85,Normal,11.67
2025-10-28 08:00:00,DT001,72.3,2.23,Normal,999.0
2025-10-28 08:00:00,CR001,70.1,2.39,Normal,999.0
2025-10-28 12:00:00,EX001,76.1,2.94,Normal,11.5
2025-10-28 12:00:00,DT001,73.6,2.07,Normal,999.0
2025-10-28 12:00:00,CR001,76.2,2.0,Normal,999.0
2025-10-28 16:00:00,EX001,76.9,2.86,Normal,11.33
2025-10-28 16:00:00,DT001,75.7,2.18,Normal,999.0
2025-10-28 16:00:00,CR001,79.6,2.91,Normal,999.0
2025-10-28 20:00:00,EX001,77.6,3.01,Normal,11.17
2025-10-28 20:00:00,DT001,71.4,2.3,Normal,999.0
